,zip,city,x,y
506,99159,Odessa,58,9
507,98909,Yakima,24,0
508,98305,Beaver,-76,12
509,98446,Tacoma,-44,-6
510,98583,Satsop,-72,0
511,98013,Burton,-2,3
512,98213,Everett,-34,63
513,98535,Copalis Beach,-84,6
514,98311,Bremerton,-46,15
515,99171,Saint John,76,6
516,98021,Bothell,-30,39
517,98409,Tacoma,-40,-30
518,98528,Belfair,-58,15
519,98139,Seattle,-42,27
520,99214,Spokane,98,3
521,98548,Hoodsport,-64,12
522,98403,Tacoma,-40,-12
523,98125,Seattle,-42,39
524,98443,Tacoma,-34,3
525,98015,Bellevue,10,-3
526,98814,Carlton,34,21
527,98315,Silverdale,-56,30
528,98648,Stevenson,-24,-36
529,98046,Lynnwood,-6,51
530,98350,La Push,-80,12
531,98628,Klickitat,-16,-42
532,98855,Tonasket,48,30
533,99260,Spokane,92,-6
534,98272,Monroe,-16,30
535,99033,Tekoa,90,-15
536,98604,Battle Ground,-22,-69
537,98640,Ocean Park,-106,-51
538,98833,Mazama,24,24
539,98087,Lynnwood,-40,54
540,98507,Olympia,-66,-33
541,98362,Port Angeles,-12,30
542,99170,Rosalia,82,3
543,99147,Lincoln,62,15
544,99181,Valley,80,24
545,98375,Puyallup,-42,-9
546,98516,Olympia,-56,0
547,98336,Glenoma,-30,-27
548,98259,North Lakewood,-10,45
549,99220,Spokane,96,-6
550,98843,Orondo,30,15
551,98245,Eastsound,-56,84
552,98536,Copalis Crossing,-82,9
553,98257,La Conner,-44,78
554,98391,Bonney Lake,-20,-18
555,99153,Metaline Falls,72,48
556,98083,Kirkland,0,-6
557,98624,Ilwaco,-106,-57
558,98862,Winthrop,26,21
559,98121,Seattle,-40,30
560,98953,Zillah,24,-6
561,99164,Pullman,76,-6
562,98568,Oakville,-82,-33
563,98075,Sammamish,-20,18
564,98255,Hamilton,-32,84
565,98387,Spanaway,-44,0
566,98832,Marlin,54,9
567,98937,Naches,22,3
568,99029,Reardan,74,15
569,98668,Vancouver,-26,-57
570,99020,Marshall,84,6
571,98024,Fall City,-12,18
572,98512,Olympia,-76,-24
573,99066,Deer Park,88,12
574,98262,Lummi Island,-50,87
575,98067,Bellevue,-24,24
576,98250,Friday Harbor,-58,75
577,98613,Centerville,-14,-45
578,99118,Curlew,54,33
579,98124,Seattle,2,15
580,99039,Waverly,84,-6
581,98132,Seattle,-6,-3
582,98040,Mercer Island,-32,24
583,98416,Tacoma,-44,-12
584,99350,Prosser,30,-21
585,98685,Vancouver,-30,-63
586,98231,Blaine,-24,78
587,98940,Ronald,20,12
588,98235,Clearlake,-38,81
589,98230,Blaine,-52,96
590,98845,Palisades,40,12
591,99299,Spokane,94,-3
592,98251,Gold Bar,-10,33
593,98296,Snohomish,-20,36
594,98402,Tacoma,-38,-21
595,98666,Vancouver,-26,-69
596,98421,Tacoma,-34,-15
597,98281,Point Roberts,-62,87
598,98920,Brownstown,32,-12
599,98616,Cougar,-30,-39
600,98671,Washougal,-16,-84
601,98204,Everett,-38,57
602,99030,Rockford,86,-15
603,98670,Wahkiacus,-18,-39
604,99361,Waitsburg,54,-21
605,98496,Lakewood,-50,-27
606,98947,Tieton,26,-3
607,99021,Mead,94,21
608,99179,Uniontown,84,-18
609,98113,Shoreline,-40,48
610,98831,Manson,32,18
611,98605,Bingen,-10,-33
612,99211,Spokane,94,3
613,98527,Bay Center,-102,-45
614,98411,Tacoma,-12,-12
615,98165,Seattle,-48,30
616,98921,Buena,22,-3
617,98082,Bothell,4,-6
618,99228,Spokane,96,6
619,98422,Tacoma,-32,-12
620,99116,Coulee Dam,60,24
621,99140,Keller,64,30
622,98665,Vancouver,-28,-66
623,98093,Federal Way,-20,0
624,98438,Tacoma,-54,-27
625,99166,Republic,52,30
626,98941,Roslyn,22,9
627,98904,Yakima,30,-9
628,98563,Montesano,-74,3
629,98256,Index,-6,33
630,98101,Seattle,-42,33
631,98030,Kent,-24,0
632,98465,Tacoma,-50,-15
633,98188,Seattle,-22,15
634,98538,Curtis,-74,-45
635,98160,Seattle,-6,-15
636,98140,Seattle,-8,12
637,98619,Glenwood,-18,-33
638,98019,Duvall,-16,24
639,98333,Fox Island,-50,9
640,99146,Laurier,58,33
641,98644,Seaview,-104,-54
642,98544,Galvin,-76,-36
643,98934,Kittitas,34,3
644,98372,Puyallup,-32,-6
645,98131,Seattle,6,-9
646,98037,Lynnwood,-42,51
647,99119,Cusick,86,27
648,98508,Olympia,-62,-27
649,99371,Washtucna,64,6
650,98291,Snohomish,-18,39
651,98277,Oak Harbor,-50,69
652,98856,Twisp,32,24
653,98008,Bellevue,-24,18
654,99135,Hartline,54,15
655,98294,Sultan,-14,33
656,98406,Tacoma,-48,-12
657,98340,Hansville,-38,3
658,99205,Spokane,88,6
659,98077,Woodinville,-20,30
660,99329,Dixie,56,-24
661,98686,Vancouver,-28,-60
662,98560,Matlock,-68,6
663,98129,Seattle,-8,0
664,99347,Pomeroy,78,-9
665,98221,Anacortes,-46,81
666,98621,Grays River,-76,-48
667,98625,Kalama,-32,-48
668,98253,Greenbank,-48,66
669,98445,Tacoma,-46,-3
670,98558,Mckenna,-52,0
671,98378,Retsil,-58,27
672,99109,Chewelah,82,27
673,98154,Seattle,-48,24
674,98660,Vancouver,-26,-63
675,98533,Cinebar,-30,-21
676,98106,Seattle,-26,27
677,99256,Spokane,90,-3
678,98319,Duvall,-18,27
679,98279,Olga,-52,84
680,98363,Port Angeles,-10,27
681,98606,Brush Prairie,-20,-72
682,98283,Rockport,-4,60
683,98675,Yacolt,-28,-48
684,99105,Benge,68,6
685,98626,Kelso,-36,-42
686,98130,Seattle,-4,-12
687,98622,Heisson,-24,-66
688,98047,Pacific,-24,-12
689,98731,Waller,-36,0
690,99401,Anatone,80,-12
691,98419,Tacoma,-36,-24
692,98043,Mountlake Terrace,-46,45
693,98150,Seattle,6,9
694,98593,Vader,-72,-42
695,98834,Methow,36,18
696,98241,Darrington,-4,54
